name,address,price,distance,rate_review,num_review,rating_stars,link,source_url
Grey Apartament Centrum Gdynia,Gdynia,180,1300.0,8.7,105.0,3,https://www.booking.com/hotel/pl/grey-apartament-centrum-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=290896001_288249063_2_0_0&highlighted_blocks=290896001_288249063_2_0_0&matching_block_id=290896001_288249063_2_0_0&sr_pri_blocks=290896001_288249063_2_0_0__18000&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Apartament Kaskada Parking & Balcony by Axel,"Redłowo, Gdynia",450,2300.0,9.7,25.0,3,https://www.booking.com/hotel/pl/apartament-kaskada-parking-amp-balcony-by-axel.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=1153257201_391303932_2_0_0&highlighted_blocks=1153257201_391303932_2_0_0&matching_block_id=1153257201_391303932_2_0_0&sr_pri_blocks=1153257201_391303932_2_0_0__45000&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
City Life - Gdynia by Grand Apartments,"Śródmieście, Gdynia",9783,500.0,9.0,14.0,3,https://www.booking.com/hotel/pl/city-life-gdynia-by-grand-apartments.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=1020720701_374447728_6_0_0&highlighted_blocks=1020720701_374447728_6_0_0&matching_block_id=1020720701_374447728_6_0_0&sr_pri_blocks=1020720701_374447728_6_0_0__978305&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
My Story Gdynia Hotel,"Wzgórze Świętego Maksymiliana, Gdynia",410,1600.0,9.4,1122.0,4,https://www.booking.com/hotel/pl/my-story-gdynia-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=735733303_327663631_2_2_0_690256&highlighted_blocks=735733303_327663631_2_2_0_690256&matching_block_id=735733303_327663631_2_2_0_690256&sr_pri_blocks=735733303_327663631_2_2_0_690256_41009&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
Relais & Châteaux Hotel Quadrille - Adults Only,"Orłowo, Gdynia",494,4000.0,9.3,565.0,5,https://www.booking.com/hotel/pl/quadrille-conference-amp-spa.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGJlYTY1MTAwLWMyOTUtNGExYS1iZDliLTM0Yzg0ZTI5NTk4YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=9fe276a5e6790417&srepoch=1735318347&all_sr_blocks=134240703_279443558_2_2_0_485233&highlighted_blocks=134240703_279443558_2_2_0_485233&matching_block_id=134240703_279443558_2_2_0_485233&sr_pri_blocks=134240703_279443558_2_2_0_485233_49400&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2
Willa Długa No. 4 Bed & Breakfast,Gdynia,204,3100.0,8.7,1536.0,3,https://www.booking.com/hotel/pl/willa-dluga-no-4-bed-amp-breakfast.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGJlYTY1MTAwLWMyOTUtNGExYS1iZDliLTM0Yzg0ZTI5NTk4YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=9fe276a5e6790417&srepoch=1735318347&all_sr_blocks=110444303_89104272_2_1_0&highlighted_blocks=110444303_89104272_2_1_0&matching_block_id=110444303_89104272_2_1_0&sr_pri_blocks=110444303_89104272_2_1_0__20400&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2
24h Gdynia Mini Apartamenty na kod dostępu & free parking & no keys,Gdynia,180,5000.0,9.1,310.0,3,https://www.booking.com/hotel/pl/miniapartament-okrezna-17.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=372591001_265753194_2_0_0&highlighted_blocks=372591001_265753194_2_0_0&matching_block_id=372591001_265753194_2_0_0&sr_pri_blocks=372591001_265753194_2_0_0__18000&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Hotel Morski,Gdynia,199,5300.0,8.0,578.0,3,https://www.booking.com/hotel/pl/morski-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=25122801_403080359_0_2_0&highlighted_blocks=25122801_403080359_0_2_0&matching_block_id=25122801_403080359_0_2_0&sr_pri_blocks=25122801_403080359_0_2_0__19900&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Willa Długa No. 4 Bed & Breakfast,Gdynia,204,3100.0,8.7,1536.0,3,https://www.booking.com/hotel/pl/willa-dluga-no-4-bed-amp-breakfast.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=110444303_89104272_2_1_0&highlighted_blocks=110444303_89104272_2_1_0&matching_block_id=110444303_89104272_2_1_0&sr_pri_blocks=110444303_89104272_2_1_0__20400&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Relais & Châteaux Hotel Quadrille - Adults Only,"Orłowo, Gdynia",494,4000.0,9.3,565.0,5,https://www.booking.com/hotel/pl/quadrille-conference-amp-spa.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=134240703_279443558_2_2_0_485233&highlighted_blocks=134240703_279443558_2_2_0_485233&matching_block_id=134240703_279443558_2_2_0_485233&sr_pri_blocks=134240703_279443558_2_2_0_485233_49400&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
Apartament Jacuzzi,Gdynia,812,4700.0,9.5,22.0,3,https://www.booking.com/hotel/pl/apartament-jacuzzi-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=1080419301_380616372_2_0_0&highlighted_blocks=1080419301_380616372_2_0_0&matching_block_id=1080419301_380616372_2_0_0&sr_pri_blocks=1080419301_380616372_2_0_0__81190&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
Villa Magna,Gdynia,207,4700.0,8.8,276.0,3,https://www.booking.com/hotel/pl/villa-magna-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=31065301_93728685_2_2_0&highlighted_blocks=31065301_93728685_2_2_0&matching_block_id=31065301_93728685_2_2_0&sr_pri_blocks=31065301_93728685_2_2_0__20700&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Villa Italiana pokoje z prywatnymi łazienkami & Odnowa Biologiczna,Gdynia,209,1400.0,8.3,926.0,3,https://www.booking.com/hotel/pl/villa-italiana.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=231691512_338926014_0_1_0&highlighted_blocks=231691512_338926014_0_1_0&matching_block_id=231691512_338926014_0_1_0&sr_pri_blocks=231691512_338926014_0_1_0__20940&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Marina View - Yacht Park Premiere,"Śródmieście, Gdynia",854,1000.0,9.8,57.0,3,https://www.booking.com/hotel/pl/marina-view-yacht-park-premiere.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=750674201_403966620_5_0_0&highlighted_blocks=750674201_403966620_5_0_0&matching_block_id=750674201_403966620_5_0_0&sr_pri_blocks=750674201_403966620_5_0_0__85440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
TOTU HOME Baltic Apartment Portova Gdynia,"Śródmieście, Gdynia",518,900.0,9.3,16.0,3,https://www.booking.com/hotel/pl/totu-home-baltic-apartment-portova-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=1182430801_390667045_4_0_0&highlighted_blocks=1182430801_390667045_4_0_0&matching_block_id=1182430801_390667045_4_0_0&sr_pri_blocks=1182430801_390667045_4_0_0__51769&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
Apartament Gosi,Gdynia,229,6500.0,8.3,26.0,3,https://www.booking.com/hotel/pl/apartament-gosi.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=1045247401_376856679_2_0_0&highlighted_blocks=1045247401_376856679_2_0_0&matching_block_id=1045247401_376856679_2_0_0&sr_pri_blocks=1045247401_376856679_2_0_0__22940&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Kamienica Morska Gdynia,Gdynia,235,3900.0,9.0,1790.0,3,https://www.booking.com/hotel/pl/pokoje-goacinne-w-kamienicy.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=84304207_352979266_2_2_0&highlighted_blocks=84304207_352979266_2_2_0&matching_block_id=84304207_352979266_2_2_0&sr_pri_blocks=84304207_352979266_2_2_0__23500&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Gdynia Port Marine Apartment with Sea View by Noclegi Renters,"Śródmieście, Gdynia",780,1000.0,9.6,9.0,3,https://www.booking.com/hotel/pl/gdynia-port-marine-apartment-with-sea-view-by-renters.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=1142788102_387111819_2_0_0&highlighted_blocks=1142788102_387111819_2_0_0&matching_block_id=1142788102_387111819_2_0_0&sr_pri_blocks=1142788102_387111819_2_0_0__78003&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
Apartament Wojciecha 9B 1 - Gdynia Śródmieście 70m2,"Śródmieście, Gdynia",404,700.0,9.5,25.0,3,https://www.booking.com/hotel/pl/apartament-wojciecha-9b-1-gdynia-srodmiescie-70m2.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_roomsWilla Bryza,"Redłowo, Gdynia",243,2500.0,7.0,439,3,https://www.booking.com/hotel/pl/willa-bryza.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=23950202_89067345_2_2_0&highlighted_blocks=23950202_89067345_2_2_0&matching_block_id=23950202_89067345_2_2_0&sr_pri_blocks=23950202_89067345_2_2_0__24297&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Willa Mewa,Gdynia,245,5000.0,8.8,259,3,https://www.booking.com/hotel/pl/willa-mewa-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=28158402_89074396_2_2_0&highlighted_blocks=28158402_89074396_2_2_0&matching_block_id=28158402_89074396_2_2_0&sr_pri_blocks=28158402_89074396_2_2_0__24482&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
SQUARE APARTMENTS GDYNIA,"Śródmieście, Gdynia",303,300.0,9.3,1198,3,https://www.booking.com/hotel/pl/square-apartments-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=856740501_353238860_2_2_0_285075&highlighted_blocks=856740501_353238860_2_2_0_285075&matching_block_id=856740501_353238860_2_2_0_285075&sr_pri_blocks=856740501_353238860_2_2_0_285075_30317&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
Apartments Riviera Świętojańska by Noclegi Renters,"Wzgórze Świętego Maksymiliana, Gdynia",481,1300.0,8.2,30,3,https://www.booking.com/hotel/pl/apartments-riviera-swietojanska-by-renters.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=723964101_310049322_2_0_0&highlighted_blocks=723964101_310049322_2_0_0&matching_block_id=723964101_310049322_2_0_0&sr_pri_blocks=723964101_310049322_2_0_0__48084&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
7th Floor Rooms & Apartments Gdynia,"Śródmieście, Gdynia",454,350.0,9.5,114,3,https://www.booking.com/hotel/pl/7th-floor-rooms-amp-apartments-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=352906105_350991934_2_0_0&highlighted_blocks=352906105_350991934_2_0_0&matching_block_id=352906105_350991934_2_0_0&sr_pri_blocks=352906105_350991934_2_0_0__45440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
Villa Gardena,"Orłowo, Gdynia",246,4500.0,9.1,346,3,https://www.booking.com/hotel/pl/villa-gardena.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=32025605_190249507_2_0_0&highlighted_blocks=32025605_190249507_2_0_0&matching_block_id=32025605_190249507_2_0_0&sr_pri_blocks=32025605_190249507_2_0_0__24644&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Apartgdynia,Gdynia,252,3800.0,8.7,1549,3,https://www.booking.com/hotel/pl/apartgdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=683979002_278569409_0_10_0&highlighted_blocks=683979002_278569409_0_10_0&matching_block_id=683979002_278569409_0_10_0&sr_pri_blocks=683979002_278569409_0_10_0__25170&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
